Logger ==> Hit: 2, Code: 200, Latency: 0.464525s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 19, Code: 500, Latency: 0.002038s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:10:01.905492 UTC, Response Timestamp: 2023-12-15 20:10:01.90753 UTC
Log for attacking url:http://localhost:8000/slow
Logger ==> Hit: 0, Code: 500, Latency: 0.258668s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:11:07.481451 UTC, Response Timestamp: 2023-12-15 20:11:07.740119 UTC
Logger ==> Hit: 2, Code: 500, Latency: 0.000603s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:11:08.48096 UTC, Response Timestamp: 2023-12-15 20:11:08.481563 UTC
Logger ==> Hit: 4, Code: 500, Latency: 0.001325s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:11:09.479899 UTC, Response Timestamp: 2023-12-15 20:11:09.481224 UTC
Logger ==> Hit: 6, Code: 200, Latency: 0.460815s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:11:10.480396 UTC, Response Timestamp: 2023-12-15 20:11:10.941211 UTC
Logger ==> Hit: 8, Code: 500, Latency: 0.002228s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:11:11.479948 UTC, Response Timestamp: 2023-12-15 20:11:11.482176 UTC
Logger ==> Hit: 10, Code: 500, Latency: 0.00225s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:11:12.479535 UTC, Response Timestamp: 2023-12-15 20:11:12.481785 UTC
Logger ==> Hit: 11, Code: 200, Latency: 0.205573s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:11:13.37663 UTC, Response Timestamp: 2023-12-15 20:11:13.582203 UTC
Logger ==> Hit: 14, Code: 500, Latency: 0.001375s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:11:14.480455 UTC, Response Timestamp: 2023-12-15 20:11:14.48183 UTC
Logger ==> Hit: 16, Code: 200, Latency: 0.204425s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:11:15.48008 UTC, Response Timestamp: 2023-12-15 20:11:15.684505 UTC
Logger ==> Hit: 18, Code: 500, Latency: 0.001301s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:11:16.480082 UTC, Response Timestamp: 2023-12-15 20:11:16.481383 UTC
Logger ==> Hit: 20, Code: 500, Latency: 0.000882s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:11:17.480151 UTC, Response Timestamp: 2023-12-15 20:11:17.481033 UTC
Log for attacking url:http://localhost:8000/slow
Logger ==> Hit: 0, Code: 500, Latency: 0.257988s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:11:36.50753 UTC, Response Timestamp: 2023-12-15 20:11:36.765518 UTC
Logger ==> Hit: 2, Code: 200, Latency: 0.46s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:11:37.507762 UTC, Response Timestamp: 2023-12-15 20:11:37.967762 UTC
Logger ==> Hit: 4, Code: 200, Latency: 0.202506s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:11:38.507632 UTC, Response Timestamp: 2023-12-15 20:11:38.710138 UTC
Logger ==> Hit: 6, Code: 200, Latency: 0.207515s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:11:39.507037 UTC, Response Timestamp: 2023-12-15 20:11:39.714552 UTC
Logger ==> Hit: 7, Code: 200, Latency: 0.208302s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:11:40.397036 UTC, Response Timestamp: 2023-12-15 20:11:40.605338 UTC
Logger ==> Hit: 10, Code: 500, Latency: 0.002888s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:11:41.506721 UTC, Response Timestamp: 2023-12-15 20:11:41.509609 UTC
Logger ==> Hit: 11, Code: 200, Latency: 0.205472s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:11:42.39755 UTC, Response Timestamp: 2023-12-15 20:11:42.603022 UTC
Logger ==> Hit: 14, Code: 500, Latency: 0.000861s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:11:43.504977 UTC, Response Timestamp: 2023-12-15 20:11:43.505838 UTC
Logger ==> Hit: 16, Code: 500, Latency: 0.002083s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:11:44.504624 UTC, Response Timestamp: 2023-12-15 20:11:44.506707 UTC
Logger ==> Hit: 18, Code: 200, Latency: 0.203781s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:11:45.504306 UTC, Response Timestamp: 2023-12-15 20:11:45.708087 UTC
Logger ==> Hit: 20, Code: 200, Latency: 0.204805s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:11:46.503848 UTC, Response Timestamp: 2023-12-15 20:11:46.708653 UTC
Log for attacking url:http://localhost:8000/slow
Logger ==> Hit: 0, Code: 200, Latency: 0.463388s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:12:39.530423 UTC, Response Timestamp: 2023-12-15 20:12:39.993811 UTC
Logger ==> Hit: 2, Code: 200, Latency: 0.208667s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:12:40.531012 UTC, Response Timestamp: 2023-12-15 20:12:40.739679 UTC
Logger ==> Hit: 4, Code: 200, Latency: 0.46023s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:12:41.530908 UTC, Response Timestamp: 2023-12-15 20:12:41.991138 UTC
Logger ==> Hit: 5, Code: 200, Latency: 0.203069s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:12:42.423123 UTC, Response Timestamp: 2023-12-15 20:12:42.626192 UTC
Logger ==> Hit: 8, Code: 200, Latency: 0.206746s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:12:43.531957 UTC, Response Timestamp: 2023-12-15 20:12:43.738703 UTC
Logger ==> Hit: 9, Code: 200, Latency: 0.207734s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:12:44.423298 UTC, Response Timestamp: 2023-12-15 20:12:44.631032 UTC
Logger ==> Hit: 12, Code: 500, Latency: 0.002437s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:12:45.531304 UTC, Response Timestamp: 2023-12-15 20:12:45.533741 UTC
Logger ==> Hit: 13, Code: 200, Latency: 0.208274s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:12:46.423851 UTC, Response Timestamp: 2023-12-15 20:12:46.632125 UTC
Logger ==> Hit: 16, Code: 200, Latency: 0.20317s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:12:47.530784 UTC, Response Timestamp: 2023-12-15 20:12:47.733954 UTC
Logger ==> Hit: 18, Code: 500, Latency: 0.002028s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:12:48.531044 UTC, Response Timestamp: 2023-12-15 20:12:48.533072 UTC
Logger ==> Hit: 20, Code: 500, Latency: 0.002173s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:12:49.531692 UTC, Response Timestamp: 2023-12-15 20:12:49.533865 UTC
Log for attacking url:http://localhost:8000/slow
Logger ==> Hit: 0, Code: 200, Latency: 0.466397s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:14:00.398693 UTC, Response Timestamp: 2023-12-15 20:14:00.86509 UTC
Logger ==> Hit: 2, Code: 500, Latency: 0.254965s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:14:01.400147 UTC, Response Timestamp: 2023-12-15 20:14:01.655112 UTC
Logger ==> Hit: 4, Code: 200, Latency: 0.202235s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:14:02.400462 UTC, Response Timestamp: 2023-12-15 20:14:02.602697 UTC
Logger ==> Hit: 6, Code: 200, Latency: 0.206427s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:14:03.400224 UTC, Response Timestamp: 2023-12-15 20:14:03.606651 UTC
Logger ==> Hit: 8, Code: 200, Latency: 0.205382s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:14:04.402067 UTC, Response Timestamp: 2023-12-15 20:14:04.607449 UTC
Logger ==> Hit: 10, Code: 500, Latency: 0.002797s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:14:05.401605 UTC, Response Timestamp: 2023-12-15 20:14:05.404402 UTC
Logger ==> Hit: 12, Code: 200, Latency: 0.206221s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:14:06.402492 UTC, Response Timestamp: 2023-12-15 20:14:06.608713 UTC
Logger ==> Hit: 14, Code: 500, Latency: 0.002073s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:14:07.403097 UTC, Response Timestamp: 2023-12-15 20:14:07.40517 UTC
Logger ==> Hit: 15, Code: 200, Latency: 0.203906s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:14:08.289384 UTC, Response Timestamp: 2023-12-15 20:14:08.49329 UTC
Logger ==> Hit: 17, Code: 200, Latency: 0.207135s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:14:09.289122 UTC, Response Timestamp: 2023-12-15 20:14:09.496257 UTC
Logger ==> Hit: 20, Code: 200, Latency: 0.207399s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:14:10.402633 UTC, Response Timestamp: 2023-12-15 20:14:10.610032 UTC
Log for attacking url:http://localhost:8000/slow
Logger ==> Hit: 0, Code: 200, Latency: 0.465546s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:20:35.830689 UTC, Response Timestamp: 2023-12-15 20:20:36.296235 UTC
Logger ==> Hit: 2, Code: 500, Latency: 0.254591s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:20:36.829964 UTC, Response Timestamp: 2023-12-15 20:20:37.084555 UTC
Logger ==> Hit: 4, Code: 200, Latency: 0.207136s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:20:37.829408 UTC, Response Timestamp: 2023-12-15 20:20:38.036544 UTC
Logger ==> Hit: 5, Code: 200, Latency: 0.203605s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:20:38.723741 UTC, Response Timestamp: 2023-12-15 20:20:38.927346 UTC
Logger ==> Hit: 8, Code: 200, Latency: 0.204776s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:20:39.832759 UTC, Response Timestamp: 2023-12-15 20:20:40.037535 UTC
Logger ==> Hit: 10, Code: 500, Latency: 0.002228s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:20:40.832343 UTC, Response Timestamp: 2023-12-15 20:20:40.834571 UTC
Logger ==> Hit: 12, Code: 200, Latency: 0.207643s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:20:41.832912 UTC, Response Timestamp: 2023-12-15 20:20:42.040555 UTC
Logger ==> Hit: 14, Code: 500, Latency: 0.001245s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:20:42.833902 UTC, Response Timestamp: 2023-12-15 20:20:42.835147 UTC
Logger ==> Hit: 15, Code: 200, Latency: 0.20556s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:20:43.719406 UTC, Response Timestamp: 2023-12-15 20:20:43.924966 UTC
Logger ==> Hit: 18, Code: 500, Latency: 0.002108s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:20:44.833334 UTC, Response Timestamp: 2023-12-15 20:20:44.835442 UTC
Logger ==> Hit: 20, Code: 200, Latency: 0.208176s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:20:45.833001 UTC, Response Timestamp: 2023-12-15 20:20:46.041177 UTC
Log for attacking url:http://localhost:8000/slow
Logger ==> Hit: 0, Code: 200, Latency: 0.462544s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:24:10.639946 UTC, Response Timestamp: 2023-12-15 20:24:11.10249 UTC
Logger ==> Hit: 2, Code: 500, Latency: 0.253612s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:24:11.640151 UTC, Response Timestamp: 2023-12-15 20:24:11.893763 UTC
Logger ==> Hit: 3, Code: 200, Latency: 0.20682s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:24:12.539742 UTC, Response Timestamp: 2023-12-15 20:24:12.746562 UTC
Logger ==> Hit: 5, Code: 200, Latency: 0.207409s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:24:13.540441 UTC, Response Timestamp: 2023-12-15 20:24:13.74785 UTC
Logger ==> Hit: 8, Code: 500, Latency: 0.002283s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:24:14.638578 UTC, Response Timestamp: 2023-12-15 20:24:14.640861 UTC
Logger ==> Hit: 10, Code: 200, Latency: 0.20835s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:24:15.638171 UTC, Response Timestamp: 2023-12-15 20:24:15.846521 UTC
Logger ==> Hit: 12, Code: 200, Latency: 0.204488s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:24:16.63814 UTC, Response Timestamp: 2023-12-15 20:24:16.842628 UTC
Logger ==> Hit: 14, Code: 200, Latency: 0.207449s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:24:17.637288 UTC, Response Timestamp: 2023-12-15 20:24:17.844737 UTC
Logger ==> Hit: 16, Code: 200, Latency: 0.206548s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:24:18.637839 UTC, Response Timestamp: 2023-12-15 20:24:18.844387 UTC
Logger ==> Hit: 18, Code: 200, Latency: 0.204834s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:24:19.638264 UTC, Response Timestamp: 2023-12-15 20:24:19.843098 UTC
Logger ==> Hit: 20, Code: 500, Latency: 0.002341s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:24:20.637145 UTC, Response Timestamp: 2023-12-15 20:24:20.639486 UTC
Log for attacking url:http://localhost:8000/slow
Log for attacking url:http://localhost:8000/slow
Logger ==> Hit: 0, Code: 500, Latency: 0.257175s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:29:44.985326 UTC, Response Timestamp: 2023-12-15 20:29:45.242501 UTC
Logger ==> Hit: 2, Code: 500, Latency: 0.002837s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:29:45.985317 UTC, Response Timestamp: 2023-12-15 20:29:45.988154 UTC
Logger ==> Hit: 4, Code: 200, Latency: 0.20779s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:29:46.984975 UTC, Response Timestamp: 2023-12-15 20:29:47.192765 UTC
Logger ==> Hit: 6, Code: 500, Latency: 0.001971s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:29:47.984991 UTC, Response Timestamp: 2023-12-15 20:29:47.986962 UTC
Logger ==> Hit: 8, Code: 500, Latency: 0.002184s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:29:48.986085 UTC, Response Timestamp: 2023-12-15 20:29:48.988269 UTC
Logger ==> Hit: 10, Code: 500, Latency: 0.257549s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:29:49.985791 UTC, Response Timestamp: 2023-12-15 20:29:50.24334 UTC
Logger ==> Hit: 12, Code: 500, Latency: 0.001766s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:29:50.985532 UTC, Response Timestamp: 2023-12-15 20:29:50.987298 UTC
Logger ==> Hit: 14, Code: 500, Latency: 0.002168s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:29:51.986774 UTC, Response Timestamp: 2023-12-15 20:29:51.988942 UTC
Log for attacking url:http://localhost:8000/slow
Logger ==> Hit: 0, Code: 500, Latency: 0.257711s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:39:17.138036 UTC, Response Timestamp: 2023-12-15 20:39:17.395747 UTC
Logger ==> Hit: 2, Code: 200, Latency: 0.459645s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:39:18.138625 UTC, Response Timestamp: 2023-12-15 20:39:18.59827 UTC
Logger ==> Hit: 3, Code: 200, Latency: 0.207687s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:39:19.036808 UTC, Response Timestamp: 2023-12-15 20:39:19.244495 UTC
Logger ==> Hit: 5, Code: 200, Latency: 0.205578s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:39:20.036244 UTC, Response Timestamp: 2023-12-15 20:39:20.241822 UTC
Logger ==> Hit: 7, Code: 200, Latency: 0.206716s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:39:21.042018 UTC, Response Timestamp: 2023-12-15 20:39:21.248734 UTC
Logger ==> Hit: 10, Code: 200, Latency: 0.207865s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:39:22.133346 UTC, Response Timestamp: 2023-12-15 20:39:22.341211 UTC
Logger ==> Hit: 12, Code: 200, Latency: 0.203871s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:39:23.132299 UTC, Response Timestamp: 2023-12-15 20:39:23.33617 UTC
Logger ==> Hit: 14, Code: 200, Latency: 0.204091s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:39:24.13175 UTC, Response Timestamp: 2023-12-15 20:39:24.335841 UTC
Logger ==> Hit: 16, Code: 200, Latency: 0.205296s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:39:25.130243 UTC, Response Timestamp: 2023-12-15 20:39:25.335539 UTC
Logger ==> Hit: 18, Code: 500, Latency: 0.002239s, Error: Just "\"Internal Server Error\"", Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:39:26.130587 UTC, Response Timestamp: 2023-12-15 20:39:26.132826 UTC
Logger ==> Hit: 20, Code: 200, Latency: 0.206771s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:39:27.130034 UTC, Response Timestamp: 2023-12-15 20:39:27.336805 UTC
