Logger ==> Hit: 2, Code: 200, Latency: 0.464525s, Error: Nothing, Bytes In: 487, Bytes Out: 1
Logger ==> Hit: 504, Code: 200, Latency: 0.869634s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:43.909919 UTC, Response Timestamp: 2023-12-15 19:57:44.779553 UTC
Logger ==> Hit: 516, Code: 200, Latency: 1.062638s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:43.909957 UTC, Response Timestamp: 2023-12-15 19:57:44.972595 UTC
Logger ==> Hit: 479, Code: 200, Latency: 1.069999s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:43.909676 UTC, Response Timestamp: 2023-12-15 19:57:44.979675 UTC
Logger ==> Hit: 519, Code: 200, Latency: 1.273896s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:43.909962 UTC, Response Timestamp: 2023-12-15 19:57:45.183858 UTC
Logger ==> Hit: 507, Code: 200, Latency: 1.279893s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:43.909925 UTC, Response Timestamp: 2023-12-15 19:57:45.189818 UTC
Logger ==> Hit: 497, Code: 200, Latency: 1.475026s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:43.909892 UTC, Response Timestamp: 2023-12-15 19:57:45.384918 UTC
Logger ==> Hit: 480, Code: 200, Latency: 1.482049s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:43.909681 UTC, Response Timestamp: 2023-12-15 19:57:45.39173 UTC
Logger ==> Hit: 473, Code: 200, Latency: 1.686711s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:43.909036 UTC, Response Timestamp: 2023-12-15 19:57:45.595747 UTC
Logger ==> Hit: 532, Code: 200, Latency: 0.20756s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:45.432069 UTC, Response Timestamp: 2023-12-15 19:57:45.639629 UTC
Logger ==> Hit: 536, Code: 200, Latency: 0.210024s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:45.432315 UTC, Response Timestamp: 2023-12-15 19:57:45.642339 UTC
Logger ==> Hit: 535, Code: 200, Latency: 0.215721s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:45.432273 UTC, Response Timestamp: 2023-12-15 19:57:45.647994 UTC
Logger ==> Hit: 582, Code: 200, Latency: 0.231254s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:45.433301 UTC, Response Timestamp: 2023-12-15 19:57:45.664555 UTC
Logger ==> Hit: 578, Code: 200, Latency: 0.232598s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:45.433284 UTC, Response Timestamp: 2023-12-15 19:57:45.665882 UTC
Logger ==> Hit: 555, Code: 200, Latency: 0.240522s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:45.432987 UTC, Response Timestamp: 2023-12-15 19:57:45.673509 UTC
Logger ==> Hit: 544, Code: 200, Latency: 0.242611s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:45.43248 UTC, Response Timestamp: 2023-12-15 19:57:45.675091 UTC
Logger ==> Hit: 570, Code: 200, Latency: 0.244903s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:45.433115 UTC, Response Timestamp: 2023-12-15 19:57:45.678018 UTC
Logger ==> Hit: 547, Code: 200, Latency: 0.248602s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:45.432488 UTC, Response Timestamp: 2023-12-15 19:57:45.68109 UTC
Logger ==> Hit: 561, Code: 200, Latency: 0.248601s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:45.433003 UTC, Response Timestamp: 2023-12-15 19:57:45.681604 UTC
Logger ==> Hit: 539, Code: 200, Latency: 0.252323s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:45.432372 UTC, Response Timestamp: 2023-12-15 19:57:45.684695 UTC
Logger ==> Hit: 588, Code: 200, Latency: 0.446003s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:45.433319 UTC, Response Timestamp: 2023-12-15 19:57:45.879322 UTC
Logger ==> Hit: 571, Code: 200, Latency: 0.448114s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:45.433119 UTC, Response Timestamp: 2023-12-15 19:57:45.881233 UTC
Logger ==> Hit: 562, Code: 200, Latency: 0.454359s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:45.43301 UTC, Response Timestamp: 2023-12-15 19:57:45.887369 UTC
Logger ==> Hit: 553, Code: 200, Latency: 0.455665s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:45.432974 UTC, Response Timestamp: 2023-12-15 19:57:45.888639 UTC
Logger ==> Hit: 511, Code: 200, Latency: 2.092722s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:43.90994 UTC, Response Timestamp: 2023-12-15 19:57:46.002662 UTC
Logger ==> Hit: 549, Code: 200, Latency: 0.65534s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:45.432495 UTC, Response Timestamp: 2023-12-15 19:57:46.087835 UTC
Logger ==> Hit: 603, Code: 200, Latency: 0.660752s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:45.433373 UTC, Response Timestamp: 2023-12-15 19:57:46.094125 UTC
Logger ==> Hit: 584, Code: 200, Latency: 0.86066s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:45.433308 UTC, Response Timestamp: 2023-12-15 19:57:46.293968 UTC
Logger ==> Hit: 575, Code: 200, Latency: 0.871618s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:45.433184 UTC, Response Timestamp: 2023-12-15 19:57:46.304802 UTC
Logger ==> Hit: 551, Code: 200, Latency: 1.068143s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:45.4325 UTC, Response Timestamp: 2023-12-15 19:57:46.500643 UTC
Logger ==> Hit: 556, Code: 200, Latency: 1.071117s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:45.432982 UTC, Response Timestamp: 2023-12-15 19:57:46.504099 UTC
Logger ==> Hit: 574, Code: 200, Latency: 1.078541s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:45.433195 UTC, Response Timestamp: 2023-12-15 19:57:46.511736 UTC
Logger ==> Hit: 598, Code: 200, Latency: 1.273689s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:45.433349 UTC, Response Timestamp: 2023-12-15 19:57:46.707038 UTC
Logger ==> Hit: 560, Code: 200, Latency: 1.275099s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:45.433001 UTC, Response Timestamp: 2023-12-15 19:57:46.7081 UTC
Logger ==> Hit: 573, Code: 200, Latency: 1.480059s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:45.433188 UTC, Response Timestamp: 2023-12-15 19:57:46.913247 UTC
Logger ==> Hit: 610, Code: 200, Latency: 0.205935s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:46.786464 UTC, Response Timestamp: 2023-12-15 19:57:46.992399 UTC
Logger ==> Hit: 607, Code: 200, Latency: 0.20861s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:46.786236 UTC, Response Timestamp: 2023-12-15 19:57:46.994846 UTC
Logger ==> Hit: 611, Code: 200, Latency: 0.209088s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:46.7865 UTC, Response Timestamp: 2023-12-15 19:57:46.995588 UTC
Logger ==> Hit: 623, Code: 200, Latency: 0.22028s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:46.786675 UTC, Response Timestamp: 2023-12-15 19:57:47.006955 UTC
Logger ==> Hit: 640, Code: 200, Latency: 0.227673s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:46.786926 UTC, Response Timestamp: 2023-12-15 19:57:47.014599 UTC
Logger ==> Hit: 667, Code: 200, Latency: 0.230466s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:46.787301 UTC, Response Timestamp: 2023-12-15 19:57:47.017767 UTC
Logger ==> Hit: 646, Code: 200, Latency: 0.2314s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:46.787 UTC, Response Timestamp: 2023-12-15 19:57:47.0184 UTC
Logger ==> Hit: 672, Code: 200, Latency: 0.233756s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:46.787347 UTC, Response Timestamp: 2023-12-15 19:57:47.021103 UTC
Logger ==> Hit: 664, Code: 200, Latency: 0.23585s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:46.787309 UTC, Response Timestamp: 2023-12-15 19:57:47.023159 UTC
Logger ==> Hit: 626, Code: 200, Latency: 0.237153s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:46.786732 UTC, Response Timestamp: 2023-12-15 19:57:47.023885 UTC
Logger ==> Hit: 621, Code: 200, Latency: 0.237965s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:46.786663 UTC, Response Timestamp: 2023-12-15 19:57:47.024628 UTC
Logger ==> Hit: 617, Code: 200, Latency: 0.238535s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:46.786599 UTC, Response Timestamp: 2023-12-15 19:57:47.025134 UTC
Logger ==> Hit: 655, Code: 200, Latency: 0.239871s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:46.787122 UTC, Response Timestamp: 2023-12-15 19:57:47.026993 UTC
Logger ==> Hit: 668, Code: 200, Latency: 0.244621s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:46.787306 UTC, Response Timestamp: 2023-12-15 19:57:47.031927 UTC
Logger ==> Hit: 583, Code: 200, Latency: 1.683825s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:45.433303 UTC, Response Timestamp: 2023-12-15 19:57:47.117128 UTC
Logger ==> Hit: 615, Code: 200, Latency: 0.422191s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:46.786542 UTC, Response Timestamp: 2023-12-15 19:57:47.208733 UTC
Logger ==> Hit: 622, Code: 200, Latency: 0.422611s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:46.786661 UTC, Response Timestamp: 2023-12-15 19:57:47.209272 UTC
Logger ==> Hit: 636, Code: 200, Latency: 0.43746s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:46.786905 UTC, Response Timestamp: 2023-12-15 19:57:47.224365 UTC
Logger ==> Hit: 627, Code: 200, Latency: 0.437876s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:46.786793 UTC, Response Timestamp: 2023-12-15 19:57:47.224669 UTC
Logger ==> Hit: 630, Code: 200, Latency: 0.443627s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:46.786864 UTC, Response Timestamp: 2023-12-15 19:57:47.230491 UTC
Logger ==> Hit: 665, Code: 200, Latency: 0.446863s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:46.787314 UTC, Response Timestamp: 2023-12-15 19:57:47.234177 UTC
Logger ==> Hit: 599, Code: 200, Latency: 1.890177s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:45.433352 UTC, Response Timestamp: 2023-12-15 19:57:47.323529 UTC
Logger ==> Hit: 625, Code: 200, Latency: 0.637063s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:46.786732 UTC, Response Timestamp: 2023-12-15 19:57:47.423795 UTC
Logger ==> Hit: 662, Code: 200, Latency: 0.641419s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:46.78725 UTC, Response Timestamp: 2023-12-15 19:57:47.428669 UTC
Logger ==> Hit: 649, Code: 200, Latency: 0.644337s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:46.787072 UTC, Response Timestamp: 2023-12-15 19:57:47.431409 UTC
Logger ==> Hit: 600, Code: 200, Latency: 2.095182s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:45.433356 UTC, Response Timestamp: 2023-12-15 19:57:47.528538 UTC
Logger ==> Hit: 653, Code: 200, Latency: 0.848936s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:46.787126 UTC, Response Timestamp: 2023-12-15 19:57:47.636062 UTC
Logger ==> Hit: 616, Code: 200, Latency: 0.865807s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:46.78658 UTC, Response Timestamp: 2023-12-15 19:57:47.652387 UTC
Logger ==> Hit: 652, Code: 200, Latency: 1.051699s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:46.787053 UTC, Response Timestamp: 2023-12-15 19:57:47.838752 UTC
Logger ==> Hit: 586, Code: 200, Latency: 2.503601s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:45.433313 UTC, Response Timestamp: 2023-12-15 19:57:47.936914 UTC
Logger ==> Hit: 648, Code: 200, Latency: 1.273651s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:46.78707 UTC, Response Timestamp: 2023-12-15 19:57:48.060721 UTC
Logger ==> Hit: 647, Code: 200, Latency: 1.476891s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:46.787039 UTC, Response Timestamp: 2023-12-15 19:57:48.26393 UTC
Logger ==> Hit: 673, Code: 200, Latency: 0.205824s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:48.4436 UTC, Response Timestamp: 2023-12-15 19:57:48.649424 UTC
Logger ==> Hit: 669, Code: 200, Latency: 2.094797s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:46.787356 UTC, Response Timestamp: 2023-12-15 19:57:48.882153 UTC
Logger ==> Hit: 639, Code: 200, Latency: 2.505434s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:57:46.786924 UTC, Response Timestamp: 2023-12-15 19:57:49.292358 UTC
Log for attacking url:http://localhost:8000/slow
Logger ==> Hit: 2, Code: 200, Latency: 0.252068s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:59:58.926676 UTC, Response Timestamp: 2023-12-15 19:59:59.178744 UTC
Logger ==> Hit: 0, Code: 200, Latency: 0.261187s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 19:59:58.926666 UTC, Response Timestamp: 2023-12-15 19:59:59.187853 UTC
Logger ==> Hit: 4, Code: 200, Latency: 0.206472s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:00:00.072838 UTC, Response Timestamp: 2023-12-15 20:00:00.27931 UTC
Logger ==> Hit: 12, Code: 200, Latency: 0.21465s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:00:00.073603 UTC, Response Timestamp: 2023-12-15 20:00:00.288253 UTC
Logger ==> Hit: 8, Code: 200, Latency: 0.219349s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:00:00.073308 UTC, Response Timestamp: 2023-12-15 20:00:00.292657 UTC
Logger ==> Hit: 13, Code: 200, Latency: 0.220164s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:00:00.073858 UTC, Response Timestamp: 2023-12-15 20:00:00.294022 UTC
Logger ==> Hit: 44, Code: 200, Latency: 0.219574s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:00:00.074575 UTC, Response Timestamp: 2023-12-15 20:00:00.294149 UTC
Logger ==> Hit: 58, Code: 200, Latency: 0.226198s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:00:00.074857 UTC, Response Timestamp: 2023-12-15 20:00:00.301055 UTC
Logger ==> Hit: 23, Code: 200, Latency: 0.2306s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:00:00.074157 UTC, Response Timestamp: 2023-12-15 20:00:00.304757 UTC
Logger ==> Hit: 6, Code: 200, Latency: 0.235794s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:00:00.073019 UTC, Response Timestamp: 2023-12-15 20:00:00.308813 UTC
Logger ==> Hit: 31, Code: 200, Latency: 0.426417s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:00:00.074198 UTC, Response Timestamp: 2023-12-15 20:00:00.500615 UTC
Logger ==> Hit: 7, Code: 200, Latency: 0.43361s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:00:00.073029 UTC, Response Timestamp: 2023-12-15 20:00:00.506639 UTC
Logger ==> Hit: 51, Code: 200, Latency: 0.438919s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:00:00.074661 UTC, Response Timestamp: 2023-12-15 20:00:00.51358 UTC
Logger ==> Hit: 36, Code: 200, Latency: 0.635725s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:00:00.074224 UTC, Response Timestamp: 2023-12-15 20:00:00.709949 UTC
Logger ==> Hit: 20, Code: 200, Latency: 0.638412s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:00:00.074142 UTC, Response Timestamp: 2023-12-15 20:00:00.712554 UTC
Logger ==> Hit: 47, Code: 200, Latency: 0.639741s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:00:00.074645 UTC, Response Timestamp: 2023-12-15 20:00:00.714386 UTC
Logger ==> Hit: 24, Code: 200, Latency: 0.838201s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:00:00.07416 UTC, Response Timestamp: 2023-12-15 20:00:00.912361 UTC
Logger ==> Hit: 10, Code: 200, Latency: 0.843364s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:00:00.073241 UTC, Response Timestamp: 2023-12-15 20:00:00.916605 UTC
Logger ==> Hit: 59, Code: 200, Latency: 1.042845s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:00:00.074862 UTC, Response Timestamp: 2023-12-15 20:00:01.117707 UTC
Logger ==> Hit: 50, Code: 200, Latency: 1.051811s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:00:00.074723 UTC, Response Timestamp: 2023-12-15 20:00:01.126534 UTC
Logger ==> Hit: 62, Code: 200, Latency: 0.210484s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:00:01.811234 UTC, Response Timestamp: 2023-12-15 20:00:02.021718 UTC
Logger ==> Hit: 72, Code: 200, Latency: 0.214863s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:00:01.811353 UTC, Response Timestamp: 2023-12-15 20:00:02.026216 UTC
Logger ==> Hit: 82, Code: 200, Latency: 0.22078s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:00:01.811443 UTC, Response Timestamp: 2023-12-15 20:00:02.032223 UTC
Logger ==> Hit: 81, Code: 200, Latency: 0.22575s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:00:01.811438 UTC, Response Timestamp: 2023-12-15 20:00:02.037188 UTC
Logger ==> Hit: 78, Code: 200, Latency: 0.226878s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:00:01.811413 UTC, Response Timestamp: 2023-12-15 20:00:02.038291 UTC
Logger ==> Hit: 139, Code: 200, Latency: 0.226001s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:00:01.813503 UTC, Response Timestamp: 2023-12-15 20:00:02.039504 UTC
Logger ==> Hit: 121, Code: 200, Latency: 0.228095s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:00:01.813057 UTC, Response Timestamp: 2023-12-15 20:00:02.041152 UTC
Logger ==> Hit: 111, Code: 200, Latency: 0.244111s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:00:01.812473 UTC, Response Timestamp: 2023-12-15 20:00:02.056584 UTC
Logger ==> Hit: 101, Code: 200, Latency: 0.247346s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:00:01.811611 UTC, Response Timestamp: 2023-12-15 20:00:02.058957 UTC
Logger ==> Hit: 131, Code: 200, Latency: 0.436576s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:00:01.813443 UTC, Response Timestamp: 2023-12-15 20:00:02.250019 UTC
Logger ==> Hit: 124, Code: 200, Latency: 0.449227s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:00:01.813098 UTC, Response Timestamp: 2023-12-15 20:00:02.262325 UTC
Logger ==> Hit: 84, Code: 200, Latency: 0.454398s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:00:01.81147 UTC, Response Timestamp: 2023-12-15 20:00:02.265868 UTC
Logger ==> Hit: 86, Code: 200, Latency: 0.650225s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:00:01.811482 UTC, Response Timestamp: 2023-12-15 20:00:02.461707 UTC
Logger ==> Hit: 112, Code: 200, Latency: 0.653052s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:00:01.812555 UTC, Response Timestamp: 2023-12-15 20:00:02.465607 UTC
Logger ==> Hit: 145, Code: 200, Latency: 0.653021s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:00:01.813551 UTC, Response Timestamp: 2023-12-15 20:00:02.466572 UTC
Logger ==> Hit: 132, Code: 200, Latency: 0.656888s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:00:01.813347 UTC, Response Timestamp: 2023-12-15 20:00:02.470235 UTC
Logger ==> Hit: 73, Code: 200, Latency: 0.85554s, Error: Nothing, Bytes In: 487, Bytes Out: 1, Request Timestamp: 2023-12-15 20:00:01.811358 UTC, Response Timestamp: 2023-12-15 20:00:02.666898 UTC
